Sample Name,QC Flag (0 - high qulaity),Site,Plot,Year,Species,Rep,Latitude,Longitude,Elevation (m),Dbh (cm),Ht (m),Date,DOY,Time of Day,%N,LMA (g m-2),Leaf water Content,Leaf size (cm2),15N,13C,%C,C/N,Licor Obs #,PAR Setpoint (umol m-2 s-1),PAR Incident on leaf (umol m-2 s-1),PAR absorbed by leaf (umol m-2 s-1),Absorbed Shortwave Radiation (W/m-2),Heat exchange setpoint (oC),CO2 Setpoint (µmol mol?¹),H2O setpoint (mmol mol-1),Net CO2 Assimilation Rate (umol CO2 m-2 s-1),Transpiration Rate (mol m?² s?¹),Ambient CO2 (µmol mol?¹),Intercellular CO2 (µmol mol?¹),Stomatal Conductance to Water Vapor (mol m-2 s-1),Boundary Layer Conductance to Water Vapor (mol m-2 s-1),Total Conductance to Water Vapor (mol m-2 s-1),Total Conductance to CO2 (mol m-2 s-1),Leaf Temperature used for gas exchange computations (oC),Chamber Air Temperature (oC),Leaf Thermocouple 1 (oC),Saturation vapor pressure at leaf temperature  (kPa),Relative Humidity of Chamber (%),Vapor Pressure of Chamber (kPa),Saturation vapor pressure in chamber (kPa),Vapor pressure deficit at leaf temperature (kPa),LatHFlux (W m-2),SenHFlux (W m-2),NetTherm (W m-2),EBSum (W m-2),Leak from chamber  (umol s-1),Leak as percent of flow (%),Correction factor (K),Correction factor as a percent (%),Sample Cell CO2 conc (µmol mol?¹),Reference Cell CO2 conc (µmol mol?¹),Sample Cell H2O conc (mmol mol?¹),Reference Cell H2O conc (mmol mol?¹),Flow rate to chamber (µmol s?¹),Atmospheric Pressure (kPa),Fan Speed (rpm),Flow through sample cell (µmol s?¹),Flow through reference cell (µmol s?¹),filename,Net CO2 uptake (nmol g leaf-1 s-1),PSN eq 1,pSN eq 2,PSN eq 3,inti_a,a1_init,Amax_init
BEF-34K-BEAL-7-2017,0,BEF,34K,2017,BEAL,7,44,71,307,-9999,14.1,7/28/2017,209,2:34 PM,0.0166,58.98,-9999,15.43,-3.56,-29.69,0.4551,27.38,4,700,700.01,590.11,115.66,36.36,400,23.29,8.27,0.00233,390.77,288.65,0.146,2.22,0.141,0.0887,28.98,29.63,28.99,4.02,59.01,2.46,4.17,1.56,-102.63,76.07,7.55,96.65,0,0,1,0,390.76,399.94,25.15,22.88,600.04,97.6,10000,638.15,315.03,2017-07-28-34K-7-BEAL-LRC,140.2170227,6.965193931,6.511645213,145.5560494,0.2131473,1.169888098,146.6598847
BEF-34K-BEAL-7-2017,0,BEF,34K,2017,BEAL,7,44,71,307,-9999,14.1,7/28/2017,209,2:35 PM,0.0166,58.98,-9999,15.43,-3.56,-29.69,0.4551,27.38,5,400,400.12,337.3,66.06,38.59,400,23.94,7.67,0.00226,391.38,292.75,0.141,2.22,0.136,0.0856,29.26,30.7,29.28,4.08,56.83,2.52,4.43,1.57,-99.6,169.75,17.02,153.23,0,0,1,0,391.36,399.89,25.75,23.57,600.03,97.6,9984,638.1,315.83,2017-07-28-34K-7-BEAL-LRC,130.0440827,6.06115691,5.714775405,123.346664,0.3475754,1.169888098,146.6598847
BEF-34K-BEAL-7-2017,0,BEF,34K,2017,BEAL,7,44,71,307,-9999,14.1,7/28/2017,209,2:35 PM,0.0166,58.98,-9999,15.43,-3.56,-29.69,0.4551,27.38,6,200,200,168.6,33.04,32.7,400,25.06,6.01,0.00212,393.01,308.7,0.132,2.24,0.128,0.0801,29.66,31.6,29.66,4.18,55.86,2.61,4.67,1.57,-93.58,234.67,23.4,197.53,0,0,1,0,392.99,399.84,26.66,24.61,600.06,97.6,10154,637.83,316.74,2017-07-28-34K-7-BEAL-LRC,101.8989488,4.651162791,4.444444444,90,0.5544252,1.169888098,146.6598847
BEF-34K-BEAL-7-2017,0,BEF,34K,2017,BEAL,7,44,71,307,-9999,14.1,7/28/2017,209,2:36 PM,0.0166,58.98,-9999,15.43,-3.56,-29.69,0.4551,27.38,7,100,100.11,84.4,16.52,33.14,400,24.17,3.57,0.00219,395.68,346.16,0.146,2.22,0.141,0.0886,29.12,30.8,29.12,4.05,57.9,2.58,4.46,1.47,-96.54,201.44,20.13,141.55,0,0,1,0,395.68,400.09,26.39,24.27,600.01,97.6,9993,637.93,316.06,2017-07-28-34K-7-BEAL-LRC,60.52899288,3.176819468,3.079005036,56.71553764,0.6951509,1.169888098,146.6598847
BEF-34K-BEAL-7-2017,0,BEF,34K,2017,BEAL,7,44,71,307,-9999,14.1,7/28/2017,209,2:37 PM,0.0166,58.98,-9999,15.43,-3.56,-29.69,0.4551,27.38,8,50,50.1,42.23,8.28,35.38,400,24.88,1.81,0.00189,397.38,362.74,0.12,2.22,0.116,0.0731,29.46,31.38,29.47,4.13,56.3,2.59,4.61,1.54,-83.53,228.27,22.95,175.97,0,0,1,0,397.39,399.95,26.54,24.68,600.04,97.6,9984,637.17,316.01,2017-07-28-34K-7-BEAL-LRC,30.68836894,1.944762533,1.907663018,30.06397441,0.7934893,1.169888098,146.6598847
BEF-34K-BEAL-7-2017,0,BEF,34K,2017,BEAL,7,44,71,307,-9999,14.1,7/28/2017,209,2:38 PM,0.0166,58.98,-9999,15.43,-3.56,-29.69,0.4551,27.38,9,10,10.02,8.45,1.62,33.57,400,25.45,0.16,0.00173,399.12,386.68,0.11,2.22,0.107,0.0674,29.6,31.36,29.6,4.16,57.34,2.64,4.61,1.52,-76.36,211.83,21.27,158.37,0,0,1,0,399.13,399.96,27.01,25.32,600.01,97.6,10011,636.54,316.92,2017-07-28-34K-7-BEAL-LRC,2.712783995,0.473707351,0.471473944,-0.458051614,1.1698881,1.169888098,146.6598847
BEF-34K-BEAL-7-2017,0,BEF,34K,2017,BEAL,7,44,71,307,-9999,14.1,7/28/2017,209,2:38 PM,0.0166,58.98,-9999,15.43,-3.56,-29.69,0.4551,27.38,10,0,0,0,0,33.2,400,25.56,-0.53,0.0017,399.83,397.58,0.109,2.23,0.106,0.0667,29.61,31.34,29.61,4.17,57.72,2.65,4.6,1.51,-75.04,207.21,20.8,152.97,0,0,1,0,399.83,399.98,27.14,25.49,600.01,97.6,10019,636.24,317.14,2017-07-28-34K-7-BEAL-LRC,-8.986096982,0,0,-10,7777777,1.169888098,146.6598847
BEF-9D-BEAL-12-2017,0,BEF,9D,2017,BEAL,12,44,71,547,-9999,2.4,8/1/2017,213,3:30 PM,0.0253,23.99,-9999,62.52,-2.05,-33.51,0.458,18.11,1,2000,2000,1686,330.43,27.29,400,32.48,3.08,0.000769,396.66,252.58,0.0373,2.2,0.0369,0.0231,32.7,30.71,32.7,4.97,68.9,3.06,4.44,1.91,-33.92,-235.42,-24.22,36.86,1,0,1,0,396.66,400.07,31.94,31.2,599.99,95.53,10018,623.2,701.44,2017-08-01-9D-12-BEAL-LRC,128.3868278,8,7.407407407,171.8181818,7777777,1.583993331,134.6394331
BEF-9D-BEAL-12-2017,0,BEF,9D,2017,BEAL,12,44,71,547,-9999,2.4,8/1/2017,213,3:31 PM,0.0253,23.99,-9999,62.52,-2.05,-33.51,0.458,18.11,2,1500,1500.03,1264.52,247.84,28.61,400,30.54,3.13,0.00104,396.28,302.93,0.0606,2.19,0.0597,0.0374,31.7,30.38,31.7,4.69,70.92,3.09,4.35,1.61,-46.06,-156.65,-16.03,29.1,0,0,1,0,396.3,399.83,32.24,31.23,600.02,95.53,10013,624.09,701.53,2017-08-01-9D-12-BEAL-LRC,130.4710296,7.792223984,7.228929598,166.4710035,7777777,1.583993331,134.6394331
BEF-9D-BEAL-12-2017,0,BEF,9D,2017,BEAL,12,44,71,547,-9999,2.4,8/1/2017,213,3:31 PM,0.0253,23.99,-9999,62.52,-2.05,-33.51,0.458,18.11,3,1000,1000.17,843.14,165.22,32.97,400,30.88,3.08,0.00106,396.91,311.19,0.0655,2.19,0.0644,0.0403,31.32,30.91,31.33,4.6,68.67,3.08,4.48,1.52,-46.85,-50.45,-5.18,62.74,0,0,1,0,396.94,400.4,32.17,31.14,599.94,95.53,9987,624.33,701,2017-08-01-9D-12-BEAL-LRC,128.3868278,7.407593937,6.896713413,156.6713882,7777777,1.583993331,134.6394331
BEF-9D-BEAL-12-2017,0,BEF,9D,2017,BEAL,12,44,71,547,-9999,2.4,8/1/2017,213,3:32 PM,0.0253,23.99,-9999,62.52,-2.05,-33.51,0.458,18.11,4,700,700.12,590.2,115.68,32.36,400,34.06,3.22,0.00116,396.28,301.5,0.0621,2.21,0.0611,0.0383,32.16,32.48,32.17,4.82,62.81,3.08,4.9,1.74,-51.07,36.2,3.73,104.54,0,0,1,0,396.28,399.95,32.17,31.05,599.96,95.53,10139,624.53,700.78,2017-08-01-9D-12-BEAL-LRC,134.2225928,6.965411715,6.511835558,145.5614807,0.2298577,1.583993331,134.6394331
BEF-9D-BEAL-12-2017,0,BEF,9D,2017,BEAL,12,44,71,547,-9999,2.4,8/1/2017,213,3:33 PM,0.0253,23.99,-9999,62.52,-2.05,-33.51,0.458,18.11,5,400,399.94,337.15,66.13,33.45,400,34.06,3.23,0.000914,396.23,293.32,0.0558,2.2,0.055,0.0344,31.29,31.83,31.3,4.59,64.73,3.06,4.73,1.53,-40.29,63.12,6.49,95.44,0,0,1,0,396.24,399.83,31.98,31.09,599.99,95.53,10026,624.57,700.65,2017-08-01-9D-12-BEAL-LRC,134.6394331,6.06033055,5.71404079,123.326666,0.403293,1.583993331,134.6394331
BEF-9D-BEAL-12-2017,0,BEF,9D,2017,BEAL,12,44,71,547,-9999,2.4,8/1/2017,213,3:33 PM,0.0253,23.99,-9999,62.52,-2.05,-33.51,0.458,18.11,6,200,199.93,168.54,33.05,36.69,400,34.06,2.9,0.00102,396.7,311.62,0.0623,2.19,0.0613,0.0384,31.37,32.39,31.38,4.61,63,3.07,4.88,1.53,-45.15,119.05,12.3,119.24,0,0,1,0,396.68,400,32.11,31.12,599.97,95.53,10019,624.64,700.27,2017-08-01-9D-12-BEAL-LRC,120.8837015,4.650405483,4.443752952,89.98249694,0.7378074,1.583993331,134.6394331
BEF-9D-BEAL-12-2017,0,BEF,9D,2017,BEAL,12,44,71,547,-9999,2.4,8/1/2017,213,3:34 PM,0.0253,23.99,-9999,62.52,-2.05,-33.51,0.458,18.11,7,100,99.95,84.26,16.51,38.8,400,34.06,2.13,0.00113,397.42,333.81,0.0649,2.2,0.0638,0.04,31.74,33.04,31.75,4.71,60.97,3.09,5.06,1.62,-49.69,152.39,15.8,135.02,0,0,1,0,397.41,400.01,32.23,31.14,600,95.53,10011,624.5,700.06,2017-08-01-9D-12-BEAL-LRC,88.78699458,3.17359518,3.075976149,56.64444074,1.1546478,1.583993331,134.6394331
BEF-9D-BEAL-12-2017,0,BEF,9D,2017,BEAL,12,44,71,547,-9999,2.4,8/1/2017,213,3:34 PM,0.0253,23.99,-9999,62.52,-2.05,-33.51,0.458,18.11,8,50,50.01,42.16,8.26,35.44,400,34.06,1.07,0.0012,398.41,360.47,0.0651,2.21,0.064,0.0401,32.15,33.58,32.16,4.82,59.3,3.09,5.22,1.72,-53.02,169.47,17.54,142.25,1,0,1,0,398.42,399.96,32.32,31.16,599.99,95.53,10084,623.77,699.71,2017-08-01-9D-12-BEAL-LRC,44.60191747,1.94204919,1.90505214,30.00639974,1.425594,1.583993331,134.6394331
BEF-9D-BEAL-12-2017,0,BEF,9D,2017,BEAL,12,44,71,547,-9999,2.4,8/1/2017,213,3:35 PM,0.0253,23.99,-9999,62.52,-2.05,-33.51,0.458,18.11,9,10,10.13,8.54,1.65,35.48,400,34.06,-0.26,0.00107,399.74,395.22,0.0609,2.19,0.06,0.0376,31.83,33.13,31.83,4.73,60.58,3.08,5.09,1.65,-47.41,154.28,16.03,124.56,0,0,1,0,399.73,399.92,32.21,31.17,600.01,95.53,10009,623.96,699.84,2017-08-01-9D-12-BEAL-LRC,-10.8378491,0.478621495,0.476341621,-0.358349593,1.5839933,1.583993331,134.6394331
BEF-9D-BEAL-12-2017,0,BEF,9D,2017,BEAL,12,44,71,547,-9999,2.4,8/1/2017,213,3:36 PM,0.0253,23.99,-9999,62.52,-2.05,-33.51,0.458,18.11,10,0,0,0,0,36.07,400,34.06,-0.64,0.00109,400.15,405.65,0.0608,2.19,0.0599,0.0375,31.92,33.26,31.92,4.75,60.19,3.08,5.12,1.67,-47.95,157.71,16.45,126.21,1,0,1,0,400.12,399.95,32.22,31.17,600.02,95.53,9993,623.78,699.54,2017-08-01-9D-12-BEAL-LRC,-26.67778241,0,0,-10,7777777,1.583993331,134.6394331
BEF-9D-ABBA-13-2017,0,BEF,9D,2017,ABBA,13,44,71,547,-9999,10,8/1/2017,213,4:46 PM,0.012,151.3,-9999,0.18,-4.09,-29.66,0.4971,41.54,1,2000,2000.01,1686.01,330.49,27.02,400,34.06,4.13,0.000438,395.75,152.33,0.0281,2.19,0.0279,0.0175,30.36,29.83,30.36,4.35,68.86,2.91,4.22,1.44,-19.33,-62.98,-6.39,241.79,107,18,1.004,0.4,395.75,400.06,30.36,29.94,599.98,95.5,10004,492.1,698.77,2017-08-01-9D-13-ABBA-LRC,27.2967614,8.0000032,7.407410151,171.8182645,7777777,0.185062789,27.75941837
BEF-9D-ABBA-13-2017,0,BEF,9D,2017,ABBA,13,44,71,547,-9999,10,8/1/2017,213,4:46 PM,0.012,151.3,-9999,0.18,-4.09,-29.66,0.4971,41.54,2,1500,1499.95,1264.46,247.83,27.57,400,34.06,4.2,0.000491,395.59,190.85,0.0342,2.19,0.0339,0.0212,29.93,29.58,29.93,4.24,69.94,2.91,4.16,1.34,-21.66,-41.79,-4.23,180.17,107,18,1.004,0.4,395.6,399.97,30.39,29.91,600.01,95.5,10023,492.12,698.54,2017-08-01-9D-13-ABBA-LRC,27.75941837,7.792180805,7.228892437,166.4698962,7777777,0.185062789,27.75941837
BEF-9D-ABBA-13-2017,0,BEF,9D,2017,ABBA,13,44,71,547,-9999,10,8/1/2017,213,4:47 PM,0.012,151.3,-9999,0.18,-4.09,-29.66,0.4971,41.54,3,1000,999.89,842.91,165.21,29.24,400,30.19,4.05,0.000548,395.86,226.01,0.0401,2.19,0.0397,0.0249,29.69,29.56,29.69,4.18,70.11,2.91,4.15,1.27,-24.18,-15.14,-1.53,124.36,107,18,1.004,0.4,395.85,400.1,30.43,29.9,600.02,95.5,10005,492.37,698.58,2017-08-01-9D-13-ABBA-LRC,26.76801058,7.407286683,6.896447077,156.6636108,7777777,0.185062789,27.75941837
BEF-9D-ABBA-13-2017,0,BEF,9D,2017,ABBA,13,44,71,547,-9999,10,8/1/2017,213,4:47 PM,0.012,151.3,-9999,0.18,-4.09,-29.66,0.4971,41.54,4,700,699.91,590.02,115.69,31.17,400,30.19,3.88,0.000613,395.86,244.29,0.0435,2.19,0.043,0.0269,29.86,29.87,29.87,4.23,68.98,2.92,4.23,1.31,-27.01,-0.51,-0.05,88.12,106,18,1.004,0.4,395.85,399.96,30.46,29.87,599.98,95.5,10005,492.48,698.7,2017-08-01-9D-13-ABBA-LRC,25.64441507,6.964995898,6.511472131,145.5511107,0.0406005,0.185062789,27.75941837
BEF-9D-ABBA-13-2017,0,BEF,9D,2017,ABBA,13,44,71,547,-9999,10,8/1/2017,213,4:48 PM,0.012,151.3,-9999,0.18,-4.09,-29.66,0.4971,41.54,5,400,400.26,337.42,66.13,32.44,400,30.19,3.4,0.000622,396.34,259.92,0.0427,2.19,0.0422,0.0264,30.04,30.16,30.04,4.27,67.74,2.91,4.3,1.36,-27.43,14.23,1.44,54.38,107,18,1.004,0.4,396.35,399.94,30.43,29.83,600.04,95.5,10024,492.2,698.84,2017-08-01-9D-13-ABBA-LRC,22.47191011,6.061799276,5.715346446,123.3622097,0.0631196,0.185062789,27.75941837
BEF-9D-ABBA-13-2017,0,BEF,9D,2017,ABBA,13,44,71,547,-9999,10,8/1/2017,213,4:48 PM,0.012,151.3,-9999,0.18,-4.09,-29.66,0.4971,41.54,6,200,200.04,168.64,33.05,29.89,400,30.19,2.44,0.000566,397.34,283.04,0.0371,2.18,0.0368,0.023,30.25,30.42,30.24,4.32,66.54,2.91,4.37,1.42,-24.94,21.05,2.16,31.31,107,18,1.004,0.4,397.35,400.01,30.35,29.81,599.99,95.5,9901,492.05,698.73,2017-08-01-9D-13-ABBA-LRC,16.1269002,4.651595411,4.444839462,90.009999,0.0945142,0.185062789,27.75941837
BEF-9D-ABBA-13-2017,0,BEF,9D,2017,ABBA,13,44,71,547,-9999,10,8/1/2017,213,4:49 PM,0.012,151.3,-9999,0.18,-4.09,-29.66,0.4971,41.54,7,100,99.93,84.24,16.51,30.37,400,30.19,1.48,0.000522,398.34,324.2,0.0364,2.19,0.036,0.0226,29.89,30.11,29.89,4.23,67.65,2.9,4.29,1.33,-23.02,25.71,2.61,21.82,107,18,1.004,0.4,398.33,400.02,30.31,29.81,599.98,95.5,9996,492.23,698.66,2017-08-01-9D-13-ABBA-LRC,9.781890284,3.173191879,3.075597276,56.6355483,0.1255783,0.185062789,27.75941837
BEF-9D-ABBA-13-2017,0,BEF,9D,2017,ABBA,13,44,71,547,-9999,10,8/1/2017,213,4:49 PM,0.012,151.3,-9999,0.18,-4.09,-29.66,0.4971,41.54,8,50,50.16,42.29,8.29,31.33,400,30.19,0.72,0.000568,399.04,359.97,0.0388,2.19,0.0384,0.024,30.02,30.26,30.02,4.27,67.17,2.9,4.32,1.36,-25.03,27.71,2.82,13.79,107,18,1.004,0.4,399.02,399.98,30.35,29.8,599.99,95.5,9979,492.33,698.36,2017-08-01-9D-13-ABBA-LRC,4.758757436,1.946570218,1.90940236,30.10233451,0.150694,0.185062789,27.75941837
BEF-9D-ABBA-13-2017,0,BEF,9D,2017,ABBA,13,44,71,547,-9999,10,8/1/2017,213,4:50 PM,0.012,151.3,-9999,0.18,-4.09,-29.66,0.4971,41.54,9,10,10,8.43,1.65,31.75,400,30.19,-0.14,0.000583,399.87,396,0.0389,2.19,0.0386,0.0241,30.15,30.4,30.16,4.3,66.62,2.9,4.36,1.39,-25.73,29.15,2.97,8.04,107,18,1.004,0.4,399.86,399.97,30.35,29.79,600.02,95.5,9996,491.89,698.45,2017-08-01-9D-13-ABBA-LRC,-0.925313946,0.472813239,0.470588235,-0.476190476,0.1850628,0.185062789,27.75941837
BEF-9D-ABBA-13-2017,0,BEF,9D,2017,ABBA,13,44,71,547,-9999,10,8/1/2017,213,4:50 PM,0.012,151.3,-9999,0.18,-4.09,-29.66,0.4971,41.54,10,0,0,0,0,30.68,400,30.19,-0.42,0.000517,400.27,410.29,0.0344,2.2,0.0341,0.0214,30.13,30.34,30.12,4.29,66.7,2.9,4.34,1.39,-22.79,25.02,2.54,4.77,107,18,1.004,0.4,400.27,400.06,30.28,29.78,600.01,95.5,10021,491.76,698.37,2017-08-01-9D-13-ABBA-LRC,-2.775941837,0,0,-10,7777777,0.185062789,27.75941837
BEF-9D-ACSA-4-2017,0,BEF,9D,2017,ACSA,4,44,71,547,-9999,20.2,8/1/2017,213,12:38 PM,0.0145,73.11,-9999,33.65,-4.39,-28.88,0.4499,30.99,1,2000,1999.95,1685.96,330.45,24.87,400,29.47,9.63,0.00142,389.85,183.33,0.0791,2.19,0.0776,0.0486,31.46,29.73,31.45,4.63,70.11,2.94,4.2,1.69,-62.74,-202.42,-20.67,44.61,1,0,1,0,389.86,400.05,30.72,29.36,600.09,95.55,9941,623.09,704.2,2017-08-01-9D-4-ACSA-LRC,131.719327,7.999984,7.40739369,171.8177686,7777777,0.574476816,131.719327
BEF-9D-ACSA-4-2017,0,BEF,9D,2017,ACSA,4,44,71,547,-9999,20.2,8/1/2017,213,12:40 PM,0.0145,73.11,-9999,33.65,-4.39,-28.88,0.4499,30.99,2,1500,1500.04,1264.53,247.84,27.87,400,29.9,8.81,0.000942,390.75,135,0.0574,2.19,0.0566,0.0354,30.85,29.81,30.85,4.47,69.8,2.94,4.21,1.53,-41.52,-122.95,-12.52,70.85,1,0,1,0,390.76,399.93,30.73,29.82,600.03,95.55,9993,623.15,704.63,2017-08-01-9D-4-ACSA-LRC,120.5033511,7.792229381,7.228934243,166.4711419,7777777,0.574476816,131.719327
BEF-9D-ACSA-4-2017,0,BEF,9D,2017,ACSA,4,44,71,547,-9999,20.2,8/1/2017,213,12:40 PM,0.0145,73.11,-9999,33.65,-4.39,-28.88,0.4499,30.99,3,1000,1000.05,843.04,165.23,30.02,400,29.36,8.37,0.00132,391.18,238.36,0.0938,2.19,0.0917,0.0575,30.12,29.76,30.12,4.29,70.44,2.96,4.2,1.33,-58.37,-43.02,-4.36,59.49,0,0,1,0,391.18,400.09,30.9,29.61,600,95.56,10008,624.07,704.42,2017-08-01-9D-4-ACSA-LRC,114.4850226,7.407462275,6.896599285,156.6680555,7777777,0.574476816,131.719327
BEF-9D-ACSA-4-2017,0,BEF,9D,2017,ACSA,4,44,71,547,-9999,20.2,8/1/2017,213,12:42 PM,0.0145,73.11,-9999,33.65,-4.39,-28.88,0.4499,30.99,4,700,700,590.1,115.66,31.34,400,32.16,7.91,0.00103,391.61,189.89,0.0661,2.21,0.065,0.0407,31.05,31.25,31.05,4.52,66.88,3.06,4.57,1.46,-45.63,23.33,2.38,95.73,1,0,1,0,391.61,399.92,31.95,30.94,600.12,95.55,10116,623.93,706.04,2017-08-01-9D-4-ACSA-LRC,108.1931336,6.965174129,6.511627907,145.5555556,0.1707798,0.574476816,131.719327
BEF-9D-ACSA-4-2017,0,BEF,9D,2017,ACSA,4,44,71,547,-9999,20.2,8/1/2017,213,12:42 PM,0.0145,73.11,-9999,33.65,-4.39,-28.88,0.4499,30.99,5,400,400,337.2,66.09,31.58,400,32.16,7.17,0.000832,392.48,188.75,0.0589,2.19,0.0581,0.0364,30.41,30.84,30.41,4.36,68.08,3.04,4.47,1.32,-36.7,50.3,5.14,84.83,0,0,1,0,392.47,399.99,31.78,30.97,599.95,95.56,9972,623.97,706.23,2017-08-01-9D-4-ACSA-LRC,98.07139926,6.060606061,5.714285714,123.3333333,0.2735604,0.574476816,131.719327
BEF-9D-ACSA-4-2017,0,BEF,9D,2017,ACSA,4,44,71,547,-9999,20.2,8/1/2017,213,12:43 PM,0.0145,73.11,-9999,33.65,-4.39,-28.88,0.4499,30.99,6,200,200.12,168.7,33.02,33.99,400,32.16,5.3,0.000877,394.32,248.32,0.062,2.19,0.061,0.0382,30.44,31.24,30.45,4.37,66.7,3.05,4.57,1.32,-38.66,92.25,9.45,96.07,0,0,1,0,394.32,399.95,31.84,30.99,600,95.56,9985,623.98,705.86,2017-08-01-9D-4-ACSA-LRC,72.49350294,4.652460373,4.445629235,90.029991,0.4192313,0.574476816,131.719327
BEF-9D-ACSA-4-2017,0,BEF,9D,2017,ACSA,4,44,71,547,-9999,20.2,8/1/2017,213,12:43 PM,0.0145,73.11,-9999,33.65,-4.39,-28.88,0.4499,30.99,7,100,100.01,84.31,16.54,35.07,400,32.16,3.02,0.000856,396.63,300.52,0.0559,2.19,0.0552,0.0345,30.86,31.8,30.87,4.48,64.59,3.05,4.72,1.43,-37.75,110.08,11.32,100.19,1,0,1,0,396.64,399.99,31.83,31,599.95,95.56,10000,623.66,705.47,2017-08-01-9D-4-ACSA-LRC,41.30761866,3.174804729,3.077112419,56.67111096,0.5266037,0.574476816,131.719327
BEF-9D-ACSA-4-2017,0,BEF,9D,2017,ACSA,4,44,71,547,-9999,20.2,8/1/2017,213,12:44 PM,0.0145,73.11,-9999,33.65,-4.39,-28.88,0.4499,30.99,8,50,49.88,42.05,8.25,32.96,400,32.16,1.2,0.00062,398.47,341.12,0.0403,2.19,0.0399,0.025,30.78,31.66,30.78,4.45,64.6,3.03,4.68,1.43,-27.35,103.73,10.65,95.28,1,0,1,0,398.48,399.93,31.59,30.99,600.08,95.56,10004,623.44,705.25,2017-08-01-9D-4-ACSA-LRC,16.41362331,1.938126064,1.90127692,29.92316312,0.5553276,0.574476816,131.719327
BEF-9D-ACSA-4-2017,0,BEF,9D,2017,ACSA,4,44,71,547,-9999,20.2,8/1/2017,213,12:44 PM,0.0145,73.11,-9999,33.65,-4.39,-28.88,0.4499,30.99,9,10,10.15,8.56,1.64,33.24,400,32.16,-0.41,0.000415,400.21,414.75,0.0262,2.19,0.0261,0.0163,30.83,31.73,30.84,4.47,63.92,3.01,4.7,1.46,-18.28,105.54,10.84,99.74,1,0,1,0,400.22,399.97,31.38,30.98,599.99,95.56,9999,623.02,705.25,2017-08-01-9D-4-ACSA-LRC,-5.607987963,0.479514344,0.477225977,-0.340233167,0.5744768,0.574476816,131.719327
BEF-9D-ACSA-4-2017,0,BEF,9D,2017,ACSA,4,44,71,547,-9999,20.2,8/1/2017,213,12:45 PM,0.0145,73.11,-9999,33.65,-4.39,-28.88,0.4499,30.99,10,0,0,0,0,33,400,32.16,-0.83,0.000237,400.77,480.18,0.0147,2.19,0.0146,0.00915,30.86,31.74,30.86,4.47,63.47,2.99,4.71,1.49,-10.43,104.41,10.73,104.71,2,0,1,0,400.79,400.03,31.19,30.96,600.07,95.56,9999,622.68,705.12,2017-08-01-9D-4-ACSA-LRC,-11.35275612,0,0,-10,7777777,0.574476816,131.719327
BEF-9D-FAGR-5-2017,0,BEF,9D,2017,FAGR,5,44,71,547,-9999,14.6,8/1/2017,213,1:28 PM,0.018,35.05,-9999,37.37,-1.6,-29.52,0.4636,25.77,1,2000,2000.07,1686.06,330.47,27.26,400,31.6,4.43,0.00101,395.16,256.02,0.0554,2.2,0.0546,0.0342,32.05,30.66,32.05,4.79,69.77,3.09,4.43,1.7,-44.62,-164.79,-16.9,104.15,0,0,1,0,395.14,399.98,32.23,31.27,600.07,95.57,10045,633.82,703.53,2017-08-01-9D-5-FAGR-LRC,126.3908702,8.000022399,7.407426611,171.8187603,7777777,1.112696149,134.0941512
BEF-9D-FAGR-5-2017,0,BEF,9D,2017,FAGR,5,44,71,547,-9999,14.6,8/1/2017,213,1:29 PM,0.018,35.05,-9999,37.37,-1.6,-29.52,0.4636,25.77,2,1500,1499.9,1264.42,247.85,29.96,400,30.82,4.49,0.00135,394.91,295.95,0.0816,2.19,0.0799,0.0501,31.32,30.61,31.32,4.6,69.05,3.05,4.41,1.55,-59.42,-85.27,-8.74,94.41,0,0,1,0,394.93,399.9,31.8,30.51,600.05,95.56,9997,634.55,702.26,2017-08-01-9D-5-FAGR-LRC,128.1027104,7.792153817,7.228869209,166.4692041,7777777,1.112696149,134.0941512
BEF-9D-FAGR-5-2017,0,BEF,9D,2017,FAGR,5,44,71,547,-9999,14.6,8/1/2017,213,1:29 PM,0.018,35.05,-9999,37.37,-1.6,-29.52,0.4636,25.77,3,1000,1000.09,843.08,165.24,32.53,400,31.45,4.59,0.00111,394.78,286.01,0.0743,2.19,0.0729,0.0457,30.88,30.84,30.88,4.48,68.84,3.08,4.47,1.4,-49.04,-4.77,-0.49,110.94,0,0,1,0,394.83,399.8,32.14,31.07,600.02,95.56,9979,634.58,702.75,2017-08-01-9D-5-FAGR-LRC,130.9557775,7.407506165,6.89663733,156.6691665,7777777,1.112696149,134.0941512
BEF-9D-FAGR-5-2017,0,BEF,9D,2017,FAGR,5,44,71,547,-9999,14.6,8/1/2017,213,1:30 PM,0.018,35.05,-9999,37.37,-1.6,-29.52,0.4636,25.77,4,700,700.14,590.22,115.66,36.47,400,32.93,4.7,0.00117,394.8,286.84,0.0768,2.19,0.0753,0.0472,31.25,31.81,31.26,4.58,66.81,3.16,4.72,1.42,-51.38,65.24,6.73,136.26,0,0,1,0,394.79,399.95,32.95,31.82,600.08,95.57,9994,635.08,703.97,2017-08-01-9D-5-FAGR-LRC,134.0941512,6.965451306,6.511870161,145.5624681,0.2180558,1.112696149,134.0941512
